name_no,name
0,왕천웅
1,방전모
2,하용겸
3,도상판
4,엄디용
5,전변익
6,이유려
7,육남더
8,주언용
9,하배개
10,문얀종
11,황권숙
12,천초승
13,임엄진
14,길실종
15,모명택
16,우덕려
17,서안원
18,나단삼
19,노혜향
20,조늬강
21,추원택
22,윤권늬
23,고실도
24,채광준
25,함명경
26,엄강랑
27,염련문
28,이시월
29,신예예
30,정위번
31,구소뜸
32,조치훈
33,육태천
34,양인란
35,홍주병
36,전개설
37,신용곤
38,노요학
39,설판설
40,강옥의
41,임진원
42,구은란
43,문길광
44,엄회요
45,서명삼
46,연원숙
47,육뜸일
48,김철규
49,방더형
50,길옥개
51,노분더
52,채겸배
53,성연흥
54,손엄지
55,구가배
56,한휴욱
57,남중바
58,양춘하
59,채치원
60,우웅배
61,서중바
62,여판로
63,인을분
64,류남덕
65,추균번
66,송충루
67,원봉곤
68,손로욱
69,권롱근
70,문영휴
71,신모악
72,남성반
73,구랑설
74,엄학권
75,국원정
76,제숭령
77,공현분
78,신초순
79,정두요
80,염남새
81,남영래
82,연한흔
83,지후재
84,추현승
85,설모린
86,임다인
87,양출박
88,옥별림
89,노이담
90,최판제
91,안주엄
92,권변항
93,엄혁래
94,박홍얀
95,성산타
96,남노덕
97,은민치
98,육덕롱
99,방균빛
100,위유덕
101,표솜병
102,편령리
103,변용가
104,염바더
105,신광혁
106,국회나
107,모오도
108,최초여
109,정련위
110,모우장
111,연늬권
112,차잎균
113,김새엄
114,천심무
115,여학엽
116,국재남
117,표평준
118,금휘욱
119,민자산
120,허혁병
121,민인흠
122,맹늬출
123,진달란
124,길가택
125,추디소
126,유랑면
127,채우범
128,반복얀
129,양황충
130,양송란
131,유권기
132,홍보아
133,변혼숙
134,엄견늬
135,안흠바
136,임흠의
137,명장남
138,함담란
139,노탐무
140,표동판
141,옥완남
142,명종악
143,최열롱
144,지언출
145,모개탐
146,주성사
147,우중근
148,박악용
149,안나식
150,국안란
151,배병충
152,안숙명
153,연한강
154,추래종
155,구만랑
156,박백애
157,구송충
