order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,진완온,010-1111-1111,kfN924@gamil.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,유량부,010-1111-1111,rDj238@gamil.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,은엽덕,010-1111-1111,MCd482@gamil.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,성오종,010-1111-1111,WIO880@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,강해형,010-1111-1111,tZV800@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,반지도,010-1111-1111,KWl616@gamil.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,은학훈,010-1111-1111,qvr302@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,제번한,010-1111-1111,VPO858@naver.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,윤엽춘,010-1111-1111,QJi374@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,권중잎,010-1111-1111,hCg324@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,반승누,010-1111-1111,DaT372@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,김애숙,010-1111-1111,lBF684@gamil.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,표권세,010-1111-1111,dXd76@gamil.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,진준택,010-1111-1111,ebd68@gamil.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,기숙유,010-1111-1111,shf240@gamil.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,맹모민,010-1111-1111,SmC682@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,임수린,010-1111-1111,jbW470@gamil.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,서악랑,010-1111-1111,ZdS558@gamil.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,은요잔,010-1111-1111,zFA476@naver.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,전흥빈,010-1111-1111,vyM420@naver.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,전재식,010-1111-1111,ldk216@naver.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,설의만,010-1111-1111,CZQ846@gamil.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,조뜸승,010-1111-1111,CMX812@gamil.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,육라상,010-1111-1111,avy830@gamil.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,성탐길,010-1111-1111,UKB30@gamil.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,금반기,010-1111-1111,HVU338@naver.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,모술주,010-1111-1111,KOs746@naver.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,방악마,010-1111-1111,UIB390@gamil.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,박휴명,010-1111-1111,IjN280@gamil.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,나림람,010-1111-1111,yAJ564@naver.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,채하휘,010-1111-1111,rPs312@naver.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,용봉비,010-1111-1111,tPJ514@naver.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,옥재권,010-1111-1111,tme62@naver.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,신으건,010-1111-1111,UQP286@gamil.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,강석탐,010-1111-1111,BTg312@gamil.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,명향담,010-1111-1111,qlS392@naver.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,위문리,010-1111-1111,gSQ122@gamil.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,권요다,010-1111-1111,EZi642@gamil.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,최별설,010-1111-1111,DZY92@naver.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,여들단,010-1111-1111,AJI952@naver.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,홍수초,010-1111-1111,TKh686@naver.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,조오화,010-1111-1111,Jpb820@gamil.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,옥규빈,010-1111-1111,tzo726@naver.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,주산상,010-1111-1111,YLd456@naver.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,임애잎,010-1111-1111,EYH884@naver.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,신고순,010-1111-1111,Ecw662@naver.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,용누공,010-1111-1111,kcr156@gamil.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,엄려술,010-1111-1111,yXT258@gamil.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,여제잎,010-1111-1111,HSz474@gamil.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,강사애,010-1111-1111,aHA368@gamil.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,모훈선,010-1111-1111,VAE300@naver.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,문새제,010-1111-1111,EEh194@naver.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,곽나성,010-1111-1111,Kcx288@naver.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,손동을,010-1111-1111,XEf980@gamil.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,석익웅,010-1111-1111,sHz138@naver.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,옥가만,010-1111-1111,HAF530@naver.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,길유들,010-1111-1111,cwc724@gamil.com
124,5557287,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,124,도겸택,010-1111-1111,uar924@naver.com
126,5782272,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,2,11400,126,서웅탁,010-1111-1111,xEf264@naver.com
127,6122634,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,127,전양창,010-1111-1111,bRF26@naver.com
128,6488971,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,128,전산회,010-1111-1111,cay804@naver.com
129,149977,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,11000,129,왕화이,010-1111-1111,Mxb436@naver.com
131,2495184,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,131,남비동,010-1111-1111,Bgg476@gamil.com
135,3166608,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,135,도희시,010-1111-1111,yvA436@gamil.com
136,568519,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,11000,136,구호공,010-1111-1111,jHg420@naver.com
137,4742690,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,137,맹휴나,010-1111-1111,Kdu752@gamil.com
138,672444,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,138,여명옥,010-1111-1111,XWi536@naver.com
140,2170592,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,140,곽담상,010-1111-1111,fPc466@gamil.com
141,5213754,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,29600,141,염원창,010-1111-1111,gVC992@naver.com
145,4054951,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,145,고빈이,010-1111-1111,PPp382@naver.com
147,947652,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,147,이랑치,010-1111-1111,Etw970@naver.com
148,3943654,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,148,배량미,010-1111-1111,cnT302@gamil.com
150,5651871,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,150,신장소,010-1111-1111,wGG330@naver.com
155,3350826,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,155,주은완,010-1111-1111,IvR770@gamil.com
156,2069074,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,156,국바로,010-1111-1111,rXM858@gamil.com
157,2366211,1,M,40,푸름 당베르,연성치즈,블루치즈,1,12500,157,조숭여,010-1111-1111,NWm490@naver.com
185,3514529,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,185,서부손,010-1111-1111,XVe520@gamil.com
187,4372748,1,F,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,187,모양악,010-1111-1111,QzT454@naver.com
188,4330246,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,188,서람희,010-1111-1111,Wvs106@naver.com
189,5607521,1,M,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,189,채승현,010-1111-1111,ykB994@gamil.com
190,916547,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,190,신노옥,010-1111-1111,gPi66@naver.com
192,3563912,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,192,엄웅성,010-1111-1111,YZR816@gamil.com
193,4721795,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,193,이혜배,010-1111-1111,RrO156@naver.com
197,1013112,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,197,어소악,010-1111-1111,wiS24@naver.com
199,5104669,1,F,40,리코타 치즈,후레쉬치즈,리코타,2,23800,199,양슬원,010-1111-1111,ASz838@gamil.com
202,3659610,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,202,조희곤,010-1111-1111,oCy914@naver.com
205,4667056,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,205,채훔빛,010-1111-1111,ikb862@naver.com
207,3967926,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,207,최강웅,010-1111-1111,jon376@naver.com
208,6148558,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,208,문복엽,010-1111-1111,sjV450@gamil.com
209,5021418,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,209,신대식,010-1111-1111,uey812@naver.com
211,3584777,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,211,유울미,010-1111-1111,NIQ188@gamil.com
212,6303060,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,212,은산판,010-1111-1111,Aic714@naver.com
213,2335100,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,213,송환유,010-1111-1111,jDh104@naver.com
215,5385072,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,215,지황헌,010-1111-1111,KUF884@naver.com
217,3725304,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,217,허란창,010-1111-1111,Ogf786@naver.com
218,6491007,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,218,편로혜,010-1111-1111,jlM848@naver.com
219,5181261,1,F,50,리코타 치즈,후레쉬치즈,리코타,1,11900,219,변규의,010-1111-1111,bBS634@gamil.com
220,5188441,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,220,소장다,010-1111-1111,fuZ730@gamil.com
221,1938002,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,221,오학설,010-1111-1111,CqM240@naver.com
224,408429,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,224,백의조,010-1111-1111,dTq790@gamil.com
225,876827,1,M,40,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,225,고누지,010-1111-1111,qbm704@naver.com
227,2356747,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,227,신송슬,010-1111-1111,IUZ860@gamil.com
233,1592091,1,M,70,보코치니,후레쉬치즈,모짜렐라,1,6800,233,민혜욱,010-1111-1111,hca868@naver.com
235,1461569,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,235,제후흠,010-1111-1111,UOy696@naver.com
236,2769897,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,11900,236,권석건,010-1111-1111,szL738@naver.com
237,3497202,1,M,50,부라타 치즈,후레쉬치즈,부라타,1,7900,237,강보선,010-1111-1111,Aid994@naver.com
238,326722,1,M,40,덴마크 까망베르 치즈,소프트치즈,까망베르,3,12495,238,국흥남,010-1111-1111,UQv450@gamil.com
240,4328672,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,3,12495,240,고인성,010-1111-1111,BSd614@gamil.com
247,637820,1,M,50,덴마크 까망베르 치즈,소프트치즈,까망베르,6,24990,247,방후련,010-1111-1111,jVY462@naver.com
256,6510366,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,256,여온춘,010-1111-1111,wOV700@gamil.com
257,85181,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,3,12495,257,정을온,010-1111-1111,coH26@gamil.com
259,4556260,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,259,양하마,010-1111-1111,Rvi844@gamil.com
260,5772589,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,4,16660,260,장혼환,010-1111-1111,vWi274@naver.com
261,3557586,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,261,노이웅,010-1111-1111,DsZ580@gamil.com
262,3235405,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,262,강훈현,010-1111-1111,XiU922@gamil.com
263,4135146,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,263,공전마,010-1111-1111,BOA298@gamil.com
271,3618819,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,271,선자초,010-1111-1111,xYA658@gamil.com
273,4335375,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,273,서담마,010-1111-1111,cGg808@gamil.com
274,3717363,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,274,함술안,010-1111-1111,xLK240@gamil.com
276,1618727,1,M,20,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,276,배더운,010-1111-1111,dYx480@naver.com
278,5696651,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,278,선기헌,010-1111-1111,NEd252@gamil.com
279,2101662,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,279,우뜸철,010-1111-1111,yAU832@naver.com
282,5552318,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,282,유우늬,010-1111-1111,uta922@naver.com
285,6566995,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,285,탁두변,010-1111-1111,wAV466@naver.com
287,5541904,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,287,방개길,010-1111-1111,JGD800@naver.com
291,2386246,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,291,구빛춘,010-1111-1111,ZQW178@naver.com
294,2343245,1,F,70,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,294,조승휘,010-1111-1111,tIA748@gamil.com
297,4522264,1,F,20,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,297,선나식,010-1111-1111,gbI52@naver.com
298,5437378,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,3,12495,298,함숙자,010-1111-1111,ygx496@naver.com
303,3476070,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,303,제섬명,010-1111-1111,iOF854@gamil.com
306,266499,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,306,변식혜,010-1111-1111,tLX530@naver.com
309,5368209,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,309,정늬제,010-1111-1111,LaF972@naver.com
310,3028455,1,M,20,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,310,강남중,010-1111-1111,SiD108@naver.com
312,3938146,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,312,원령박,010-1111-1111,oNf480@naver.com
313,4873563,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,3,12495,313,고환충,010-1111-1111,clR426@gamil.com
314,1954590,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,314,변새평,010-1111-1111,jyB524@naver.com
315,3018806,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,315,손식세,010-1111-1111,YQr474@naver.com
316,1966203,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,316,현향자,010-1111-1111,OSm696@gamil.com
317,5229860,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,20,83300,317,심디준,010-1111-1111,Gft188@naver.com
318,1886451,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,318,은의천,010-1111-1111,RKo896@gamil.com
