order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,용윤열,010-1111-1111,YpH750@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,황태홍,010-1111-1111,mvz802@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,심손별,010-1111-1111,vfR168@gmail.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,남공루,010-1111-1111,WTG728@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,명디운,010-1111-1111,ArK386@gmail.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,류오훔,010-1111-1111,rgV496@naver.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,소종라,010-1111-1111,NDR716@gmail.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,현전평,010-1111-1111,IHi648@gmail.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,노시휴,010-1111-1111,YIh970@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,옥해만,010-1111-1111,WtH462@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,오옥마,010-1111-1111,heW858@gmail.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,임세재,010-1111-1111,zmP392@gmail.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,신술오,010-1111-1111,xut284@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,채순춘,010-1111-1111,RtP114@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,배련동,010-1111-1111,dZV306@naver.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,안열대,010-1111-1111,Kkt316@gmail.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,강울늬,010-1111-1111,Owt316@gmail.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,서소훈,010-1111-1111,hAd968@gmail.com
