order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,주얀훔,010-1111-1111,zdj284@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,정모철,010-1111-1111,nCw378@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,임빈람,010-1111-1111,jXu962@naver.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,왕경숙,010-1111-1111,hly546@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,노황율,010-1111-1111,IAQ444@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,공마단,010-1111-1111,LfO202@gamil.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,추지들,010-1111-1111,bHK656@gamil.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,허주루,010-1111-1111,bqD924@gamil.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,홍곤섬,010-1111-1111,vhX558@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,차흠흥,010-1111-1111,TsS186@gamil.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,임경부,010-1111-1111,BtZ962@gamil.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,하숭새,010-1111-1111,mUs832@gamil.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,양복산,010-1111-1111,GHG18@gamil.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,염웅복,010-1111-1111,Svs86@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,임추묵,010-1111-1111,sDl560@naver.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,강인완,010-1111-1111,efP446@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,곽별랑,010-1111-1111,nzj384@gamil.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,명다숭,010-1111-1111,qNz228@naver.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,변장새,010-1111-1111,Qga854@gamil.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,우택고,010-1111-1111,RTQ372@naver.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,추린옥,010-1111-1111,zAK766@naver.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,우분성,010-1111-1111,MCo600@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,용공언,010-1111-1111,HcZ630@gamil.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,최위헌,010-1111-1111,xaC848@naver.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,노혼회,010-1111-1111,NjU734@naver.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,류의의,010-1111-1111,jHt420@naver.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,유걸더,010-1111-1111,JlV644@gamil.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,명여엽,010-1111-1111,Nqc202@gamil.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,방하백,010-1111-1111,HOm842@naver.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,방롱명,010-1111-1111,hgq684@gamil.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,위회순,010-1111-1111,Blu236@gamil.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,채문광,010-1111-1111,trI814@gamil.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,소직부,010-1111-1111,TIS450@gamil.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,인용형,010-1111-1111,hQD470@gamil.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,장찬향,010-1111-1111,lpo550@gamil.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,장엄루,010-1111-1111,zvT274@naver.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,하화직,010-1111-1111,Oge500@gamil.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,홍늘림,010-1111-1111,kSb872@gamil.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,금조욱,010-1111-1111,cNW244@naver.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,현위연,010-1111-1111,cPi182@gamil.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,지정다,010-1111-1111,xrq192@gamil.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,변승원,010-1111-1111,fVc548@naver.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,권미으,010-1111-1111,aij800@naver.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,변민위,010-1111-1111,ZHl550@naver.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,양진준,010-1111-1111,RMi464@naver.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,은욱하,010-1111-1111,jnH80@gamil.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,지박유,010-1111-1111,RtN624@naver.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,방강가,010-1111-1111,JhI752@gamil.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,손랑용,010-1111-1111,oMl354@gamil.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,제추바,010-1111-1111,ukB174@naver.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,용훔바,010-1111-1111,FDZ24@naver.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,윤려곤,010-1111-1111,tXc228@gamil.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,위늘사,010-1111-1111,fAN428@gamil.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,방화민,010-1111-1111,nOE956@gamil.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,남탁충,010-1111-1111,Yri64@gamil.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,남분헌,010-1111-1111,Boq718@gamil.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,정추늘,010-1111-1111,QQK372@naver.com
