order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,길림범,010-1111-1111,Xwi520@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,용완균,010-1111-1111,CvA872@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,방모언,010-1111-1111,hVk580@gmail.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,도비복,010-1111-1111,xhx570@gmail.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,신용형,010-1111-1111,MES780@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,류연성,010-1111-1111,lfQ316@naver.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,노창겸,010-1111-1111,kdM434@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,임형실,010-1111-1111,AOc664@gmail.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,금흔예,010-1111-1111,ajp250@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,구웅흠,010-1111-1111,DYG270@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,채심으,010-1111-1111,AwF318@gmail.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,설덕주,010-1111-1111,JXH198@naver.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,조기택,010-1111-1111,Zad934@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,국자옥,010-1111-1111,dGk62@gmail.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,탁라범,010-1111-1111,ghu628@gmail.com
