order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,류준고,010-1111-1111,nzW946@gmail.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,안늬빛,010-1111-1111,vBb422@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,남영늘,010-1111-1111,urN100@naver.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,임찬산,010-1111-1111,Ibm314@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,심모온,010-1111-1111,nYY878@gmail.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,심판연,010-1111-1111,sGZ50@gmail.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,유두열,010-1111-1111,RMm878@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,구종섬,010-1111-1111,CCU854@gmail.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,진준대,010-1111-1111,ZvU634@gmail.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,편황길,010-1111-1111,emO12@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,곽려욱,010-1111-1111,QKf116@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,장얀학,010-1111-1111,DSK350@gmail.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,여전으,010-1111-1111,hmn760@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,강자울,010-1111-1111,OrM288@gmail.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,유형로,010-1111-1111,Uoc264@naver.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,고달설,010-1111-1111,HAm308@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,오건소,010-1111-1111,aha532@gmail.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,양설흥,010-1111-1111,axX374@gmail.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,윤형초,010-1111-1111,deW358@naver.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,변잔혜,010-1111-1111,eDT980@naver.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,진태권,010-1111-1111,YjC518@gmail.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,천원잎,010-1111-1111,vrB108@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,차소남,010-1111-1111,BnG574@naver.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,정관환,010-1111-1111,oqK128@gmail.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,노근애,010-1111-1111,nFW116@gmail.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,선민섬,010-1111-1111,AXS644@naver.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,원언비,010-1111-1111,AJW574@naver.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,선숭향,010-1111-1111,wWB558@gmail.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,반태규,010-1111-1111,aig126@naver.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,금빛익,010-1111-1111,IQq698@naver.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,추롱택,010-1111-1111,ZaC84@naver.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,홍배구,010-1111-1111,TFI534@gmail.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,연림문,010-1111-1111,qcU622@naver.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,정만혜,010-1111-1111,hZB772@naver.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,금요삼,010-1111-1111,cHk830@gmail.com
