order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,전일소,010-1111-1111,zBb446@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,강충월,010-1111-1111,KWk310@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,신채복,010-1111-1111,Bmr636@gmail.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,정학운,010-1111-1111,HQy426@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,오겸번,010-1111-1111,HGt168@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,표순뜸,010-1111-1111,VhA980@naver.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,길라잔,010-1111-1111,Akq222@gmail.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,권월송,010-1111-1111,Ykm624@gmail.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,정단아,010-1111-1111,cys370@gmail.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,고라용,010-1111-1111,JIH196@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,맹랑동,010-1111-1111,KMv38@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,민다만,010-1111-1111,Hfp712@naver.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,맹신온,010-1111-1111,Urz282@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,하운하,010-1111-1111,CUx520@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,석하현,010-1111-1111,nGL232@gmail.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,현비식,010-1111-1111,kgw186@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,양예항,010-1111-1111,Lal428@gmail.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,추황묵,010-1111-1111,Bmf910@gmail.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,주선찬,010-1111-1111,Zki996@gmail.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,왕숙추,010-1111-1111,tnl474@gmail.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,정휴직,010-1111-1111,GsX426@gmail.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,함원겸,010-1111-1111,TFg142@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,황덕부,010-1111-1111,tOg476@naver.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,함심마,010-1111-1111,GEy210@gmail.com
