order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,채만병,010-1111-1111,dun958@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,도상호,010-1111-1111,mfv946@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,추흥신,010-1111-1111,jqi930@gmail.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,은충타,010-1111-1111,BVq24@gmail.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,남우롱,010-1111-1111,HCH934@gmail.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,강월울,010-1111-1111,rEv200@gmail.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,주택숙,010-1111-1111,NBI576@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,남하백,010-1111-1111,pOX468@naver.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,설회령,010-1111-1111,RmL688@gmail.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,설태뜸,010-1111-1111,rpu562@gmail.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,반추곤,010-1111-1111,gdb540@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,주위섭,010-1111-1111,rOK96@naver.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,인은평,010-1111-1111,Iau382@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,남월운,010-1111-1111,agv208@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,양황오,010-1111-1111,sfl362@gmail.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,심항박,010-1111-1111,Pki102@gmail.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,남홍달,010-1111-1111,LWG124@naver.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,여온탐,010-1111-1111,PPE836@naver.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,조종곤,010-1111-1111,ZeE586@gmail.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,천더보,010-1111-1111,lpM38@naver.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,반보면,010-1111-1111,faI580@naver.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,탁숭의,010-1111-1111,hRm314@gmail.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,유엄새,010-1111-1111,vyw40@gmail.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,육을하,010-1111-1111,bKS254@gmail.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,변율문,010-1111-1111,lQV132@gmail.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,국항반,010-1111-1111,xcD884@naver.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,기율롱,010-1111-1111,pkZ650@gmail.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,탁유강,010-1111-1111,kbZ702@naver.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,조자문,010-1111-1111,CHg24@gmail.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,배자숙,010-1111-1111,znf980@gmail.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,안서반,010-1111-1111,VXF664@naver.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,신상울,010-1111-1111,UAe638@gmail.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,임울송,010-1111-1111,uUe876@naver.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,전솜애,010-1111-1111,RUv88@gmail.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,유부호,010-1111-1111,TAH98@gmail.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,마주늬,010-1111-1111,QrL488@gmail.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,옥신노,010-1111-1111,GrC206@gmail.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,고공들,010-1111-1111,ikN160@gmail.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,강변정,010-1111-1111,lzJ300@naver.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,정은석,010-1111-1111,fgW492@naver.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,어래경,010-1111-1111,aIj674@naver.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,오섬혼,010-1111-1111,usC338@naver.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,추철권,010-1111-1111,hPn516@naver.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,국변으,010-1111-1111,wtn408@gmail.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,임동승,010-1111-1111,CTE258@gmail.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,정의빈,010-1111-1111,nXM138@gmail.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,백가학,010-1111-1111,glq12@naver.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,오잔환,010-1111-1111,nGE296@gmail.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,변요병,010-1111-1111,KuG180@naver.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,명진요,010-1111-1111,myE122@gmail.com
