order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,신승래,010-1111-1111,WOg678@gamil.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,명해엄,010-1111-1111,rCX668@gamil.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,진들안,010-1111-1111,VJA992@naver.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,표랑선,010-1111-1111,jxa80@gamil.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,장잔혼,010-1111-1111,dZE852@gamil.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,지량규,010-1111-1111,PMG966@gamil.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,탁반디,010-1111-1111,TlP818@gamil.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,노해열,010-1111-1111,NXF426@gamil.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,엄정요,010-1111-1111,KVc522@gamil.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,용늬조,010-1111-1111,DVy690@gamil.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,주조천,010-1111-1111,QAW32@gamil.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,곽혜찬,010-1111-1111,vih414@gamil.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,우치공,010-1111-1111,Kze416@gamil.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,남장여,010-1111-1111,Ots568@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,진인현,010-1111-1111,EkF732@naver.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,원완박,010-1111-1111,LSO206@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,서하주,010-1111-1111,EhS694@gamil.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,한송잔,010-1111-1111,fMz746@naver.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,제시우,010-1111-1111,EYI570@naver.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,모단만,010-1111-1111,OOS64@gamil.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,반배순,010-1111-1111,aXJ556@naver.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,어세공,010-1111-1111,sqm88@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,방더일,010-1111-1111,Vhw788@naver.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,유양아,010-1111-1111,NFA246@gamil.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,정부경,010-1111-1111,XZG136@gamil.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,위려건,010-1111-1111,bwj560@gamil.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,옥혁바,010-1111-1111,oWl750@gamil.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,여운애,010-1111-1111,CXt214@naver.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,설휴택,010-1111-1111,OIZ892@gamil.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,배하탁,010-1111-1111,hXO572@naver.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,강은롱,010-1111-1111,Qzz918@naver.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,손디서,010-1111-1111,eaS758@naver.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,맹판신,010-1111-1111,OET988@gamil.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,마루직,010-1111-1111,Lsw576@gamil.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,오승재,010-1111-1111,lwT154@gamil.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,옥엄요,010-1111-1111,AsI468@gamil.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,염자치,010-1111-1111,lWq582@gamil.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,노대균,010-1111-1111,tZL560@gamil.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,신택더,010-1111-1111,nxG792@naver.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,엄상균,010-1111-1111,WqJ608@naver.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,임의후,010-1111-1111,xqU656@gamil.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,우웅타,010-1111-1111,fxE614@naver.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,위슬훔,010-1111-1111,kJM832@gamil.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,추면철,010-1111-1111,rXZ726@gamil.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,선평리,010-1111-1111,WgK386@gamil.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,변얀가,010-1111-1111,xWT214@naver.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,허형라,010-1111-1111,jbV874@naver.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,길후섭,010-1111-1111,yGo304@naver.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,안송롱,010-1111-1111,lfI788@gamil.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,주여건,010-1111-1111,INX480@naver.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,안승헌,010-1111-1111,Rct202@naver.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,전타명,010-1111-1111,BuX280@gamil.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,조학숙,010-1111-1111,vHT612@gamil.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,함애훈,010-1111-1111,GPC258@gamil.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,강지의,010-1111-1111,PIG642@gamil.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,남반재,010-1111-1111,zTY76@gamil.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,백아인,010-1111-1111,oCE432@gamil.com
124,5557287,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,124,정만웅,010-1111-1111,fwC966@naver.com
126,5782272,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,2,11400,126,권련반,010-1111-1111,oZw742@gamil.com
127,6122634,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,127,명병려,010-1111-1111,mAF710@naver.com
128,6488971,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,128,강동철,010-1111-1111,SQS730@gamil.com
129,149977,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,11000,129,백덕재,010-1111-1111,hnY610@naver.com
131,2495184,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,131,남늘늬,010-1111-1111,UtJ986@gamil.com
135,3166608,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,135,안지일,010-1111-1111,pwI792@naver.com
136,568519,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,11000,136,어월림,010-1111-1111,BnA816@naver.com
137,4742690,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,137,홍온미,010-1111-1111,UmE582@naver.com
138,672444,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,138,인악한,010-1111-1111,NpR566@naver.com
140,2170592,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,140,송건잔,010-1111-1111,Ifx866@naver.com
141,5213754,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,29600,141,소운예,010-1111-1111,swH248@naver.com
145,4054951,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,145,문은변,010-1111-1111,ako194@naver.com
147,947652,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,147,선문제,010-1111-1111,Cov716@gamil.com
148,3943654,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,148,박리회,010-1111-1111,BMS198@gamil.com
150,5651871,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,150,함달악,010-1111-1111,TGs272@gamil.com
155,3350826,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,155,도빛헌,010-1111-1111,TfG964@naver.com
156,2069074,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,156,양인옥,010-1111-1111,ftP580@naver.com
157,2366211,1,M,40,푸름 당베르,연성치즈,블루치즈,1,12500,157,윤민치,010-1111-1111,uUN574@naver.com
185,3514529,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,185,권령두,010-1111-1111,ZAf252@naver.com
187,4372748,1,F,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,187,공빛덕,010-1111-1111,eEg892@gamil.com
188,4330246,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,188,조들효,010-1111-1111,rNO458@naver.com
189,5607521,1,M,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,189,옥빛남,010-1111-1111,FVH368@naver.com
190,916547,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,190,여도길,010-1111-1111,hio456@naver.com
192,3563912,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,192,인모뜸,010-1111-1111,Kfw484@gamil.com
