order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,노탐빛,010-1111-1111,YBi764@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,정려휘,010-1111-1111,ruP428@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,강누잔,010-1111-1111,nfH432@gamil.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,원율범,010-1111-1111,Bda956@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,안나로,010-1111-1111,oIB20@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,용자순,010-1111-1111,gJD986@naver.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,임욱무,010-1111-1111,ttC768@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,황뜸예,010-1111-1111,XqR928@gamil.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,변해숭,010-1111-1111,MHO526@gamil.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,배고유,010-1111-1111,osz546@gamil.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,우승향,010-1111-1111,YYd862@gamil.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,모부자,010-1111-1111,Qbr816@naver.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,설효황,010-1111-1111,bHJ778@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,성사조,010-1111-1111,faj42@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,양웅배,010-1111-1111,ebD784@naver.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,손설혼,010-1111-1111,NUi624@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,맹모나,010-1111-1111,Tkh590@gamil.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,원상도,010-1111-1111,FBb852@naver.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,윤소향,010-1111-1111,Sjh302@naver.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,석누수,010-1111-1111,jYV478@gamil.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,은열희,010-1111-1111,Kuq180@gamil.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,정배황,010-1111-1111,CaH576@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,제무판,010-1111-1111,Hyy678@naver.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,하루탁,010-1111-1111,WuU142@naver.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,장영모,010-1111-1111,UmP354@gamil.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,한은롱,010-1111-1111,XKJ112@gamil.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,진동중,010-1111-1111,JYO482@gamil.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,곽온혼,010-1111-1111,ITS626@naver.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,원호고,010-1111-1111,vVa198@naver.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,함복채,010-1111-1111,emk88@naver.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,김명태,010-1111-1111,rSM356@gamil.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,설황석,010-1111-1111,sqH164@gamil.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,옥남해,010-1111-1111,awy208@gamil.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,한권율,010-1111-1111,aDZ316@naver.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,곽누숭,010-1111-1111,xVg568@gamil.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,안도예,010-1111-1111,khM986@gamil.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,국익탁,010-1111-1111,rpS246@naver.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,마더늬,010-1111-1111,aIb886@gamil.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,용황일,010-1111-1111,BRl788@naver.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,오려초,010-1111-1111,zmR888@gamil.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,백얀들,010-1111-1111,vtQ316@naver.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,기권세,010-1111-1111,vWD304@naver.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,임여분,010-1111-1111,VvP230@naver.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,함변림,010-1111-1111,Clu904@gamil.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,원공루,010-1111-1111,JJU998@naver.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,왕향남,010-1111-1111,HXV684@naver.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,안탐건,010-1111-1111,yPv628@naver.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,여준울,010-1111-1111,vIJ266@gamil.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,조윤명,010-1111-1111,atr540@naver.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,김초두,010-1111-1111,Tep698@gamil.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,곽들림,010-1111-1111,leL326@gamil.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,차충변,010-1111-1111,tel602@gamil.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,양인리,010-1111-1111,VXo228@gamil.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,홍천비,010-1111-1111,kyG892@gamil.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,함로걸,010-1111-1111,bjH974@naver.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,류기손,010-1111-1111,Rch44@gamil.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,표옥랑,010-1111-1111,Pgb990@gamil.com
124,5557287,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,124,홍별후,010-1111-1111,LPz800@gamil.com
126,5782272,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,2,11400,126,국판빈,010-1111-1111,hNU252@naver.com
127,6122634,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,127,육봉오,010-1111-1111,xMS452@gamil.com
128,6488971,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,128,신개반,010-1111-1111,RLH556@naver.com
129,149977,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,11000,129,전운고,010-1111-1111,aoV956@gamil.com
131,2495184,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,131,정곤려,010-1111-1111,vhC548@gamil.com
135,3166608,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,135,송병변,010-1111-1111,fLN836@gamil.com
136,568519,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,11000,136,진태누,010-1111-1111,FnO700@naver.com
137,4742690,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,137,전수춘,010-1111-1111,FeI982@gamil.com
138,672444,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,138,전희노,010-1111-1111,XRZ740@gamil.com
140,2170592,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,140,공균언,010-1111-1111,aGD994@gamil.com
141,5213754,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,29600,141,문빛회,010-1111-1111,Wfv720@naver.com
145,4054951,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,145,엄인고,010-1111-1111,Ook32@naver.com
147,947652,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,147,방디얀,010-1111-1111,Rre530@naver.com
148,3943654,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,148,이소종,010-1111-1111,aAW500@naver.com
150,5651871,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,150,양혁량,010-1111-1111,Eru70@gamil.com
155,3350826,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,155,진면구,010-1111-1111,tSj312@naver.com
156,2069074,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,156,손송이,010-1111-1111,CQC250@gamil.com
157,2366211,1,M,40,푸름 당베르,연성치즈,블루치즈,1,12500,157,성분희,010-1111-1111,UDR506@naver.com
185,3514529,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,185,진엄솜,010-1111-1111,ktb452@gamil.com
187,4372748,1,F,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,187,현서강,010-1111-1111,orX164@gamil.com
188,4330246,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,188,채엽규,010-1111-1111,xnc958@gamil.com
189,5607521,1,M,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,189,전화여,010-1111-1111,JVO450@gamil.com
190,916547,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,190,심봉흔,010-1111-1111,UPa232@gamil.com
192,3563912,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,192,곽대완,010-1111-1111,KVj124@gamil.com
193,4721795,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,193,노보나,010-1111-1111,cNi876@naver.com
197,1013112,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,197,조예타,010-1111-1111,yIy148@naver.com
199,5104669,1,F,40,리코타 치즈,후레쉬치즈,리코타,2,23800,199,국실진,010-1111-1111,uok802@naver.com
202,3659610,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,202,서엄숙,010-1111-1111,Mty70@gamil.com
205,4667056,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,205,우봉화,010-1111-1111,WRu764@gamil.com
