order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,여섭래,010-1111-1111,BaB710@gamil.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,고균민,010-1111-1111,UBv798@naver.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,민오보,010-1111-1111,YyR58@gamil.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,하람술,010-1111-1111,bCu248@naver.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,한진무,010-1111-1111,xMV290@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,구출타,010-1111-1111,Jjb94@gamil.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,소규새,010-1111-1111,hWn30@gamil.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,남형추,010-1111-1111,qnI972@gamil.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,구충오,010-1111-1111,OFX924@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,주길린,010-1111-1111,cyw200@gamil.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,손디흠,010-1111-1111,edW536@gamil.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,금양장,010-1111-1111,tuh68@gamil.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,육별백,010-1111-1111,Cnx138@gamil.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,엄관루,010-1111-1111,MdS714@gamil.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,서묵노,010-1111-1111,NEm544@naver.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,강만천,010-1111-1111,Cpt840@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,지산예,010-1111-1111,xcT336@naver.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,백형다,010-1111-1111,Vpj124@gamil.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,지란래,010-1111-1111,Gli500@gamil.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,강새번,010-1111-1111,HIM848@gamil.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,옥운율,010-1111-1111,pTt872@naver.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,서양건,010-1111-1111,IrR282@gamil.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,옥손엽,010-1111-1111,FKo326@naver.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,손배광,010-1111-1111,rpk362@naver.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,심희안,010-1111-1111,yan18@gamil.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,현형효,010-1111-1111,nSG390@gamil.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,주두회,010-1111-1111,Opm244@gamil.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,방나이,010-1111-1111,JCt830@gamil.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,길일혁,010-1111-1111,YVm416@naver.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,배형봉,010-1111-1111,gLq766@naver.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,국라노,010-1111-1111,nkH826@gamil.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,모철구,010-1111-1111,xMj816@naver.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,길여해,010-1111-1111,Bza24@gamil.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,곽로월,010-1111-1111,ETa232@gamil.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,모운환,010-1111-1111,LFR862@naver.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,허우세,010-1111-1111,HxP786@naver.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,허혼학,010-1111-1111,uKJ754@naver.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,성솜기,010-1111-1111,FCK10@naver.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,주경가,010-1111-1111,UYj534@gamil.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,권령권,010-1111-1111,tJp574@gamil.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,정섭해,010-1111-1111,EDH582@gamil.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,길후초,010-1111-1111,FaG446@gamil.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,권시언,010-1111-1111,oIx926@naver.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,강해위,010-1111-1111,XCo848@gamil.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,방모번,010-1111-1111,KOa394@naver.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,진솔달,010-1111-1111,wdW122@naver.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,채설단,010-1111-1111,IMX112@gamil.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,채보분,010-1111-1111,spe308@gamil.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,송요석,010-1111-1111,IFb886@naver.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,노혁분,010-1111-1111,xLg414@naver.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,성강학,010-1111-1111,Kec802@naver.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,류은부,010-1111-1111,TyG774@gamil.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,함분단,010-1111-1111,Lnw908@naver.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,홍안면,010-1111-1111,bCw964@gamil.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,주택시,010-1111-1111,fjT844@naver.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,소찬애,010-1111-1111,XEG770@gamil.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,위란성,010-1111-1111,MFH644@gamil.com
124,5557287,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,124,편균춘,010-1111-1111,gyc340@naver.com
126,5782272,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,2,11400,126,전인은,010-1111-1111,gSZ892@gamil.com
127,6122634,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,127,염위랑,010-1111-1111,hmV276@naver.com
128,6488971,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,128,주건형,010-1111-1111,Iva744@naver.com
129,149977,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,11000,129,장대늬,010-1111-1111,FwB864@naver.com
