order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,육람후,010-1111-1111,dSi890@gmail.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,선주회,010-1111-1111,DSy786@gmail.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,맹배희,010-1111-1111,JyO146@gmail.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,신양권,010-1111-1111,pRq246@gmail.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,전다언,010-1111-1111,Gie698@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,정래실,010-1111-1111,wMU514@naver.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,신한분,010-1111-1111,WSb584@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,노두추,010-1111-1111,Nzo754@gmail.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,김을삼,010-1111-1111,dFG736@gmail.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,한린회,010-1111-1111,eYD214@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,장을라,010-1111-1111,GUl342@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,우슬란,010-1111-1111,AZZ386@naver.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,홍들견,010-1111-1111,Nnt220@gmail.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,현악선,010-1111-1111,BFy962@gmail.com
