order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,왕천웅,010-1111-1111,HkT32@naver.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,방전모,010-1111-1111,vKf840@gamil.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,하용겸,010-1111-1111,ILY950@naver.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,이유려,010-1111-1111,WRY902@gamil.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,하배개,010-1111-1111,zZt558@naver.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,천초승,010-1111-1111,ARj994@gamil.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,모명택,010-1111-1111,qjE816@naver.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,우덕려,010-1111-1111,XTa610@naver.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,서안원,010-1111-1111,Qdj370@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,나단삼,010-1111-1111,SZU76@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,추원택,010-1111-1111,FWV326@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,윤권늬,010-1111-1111,BQN194@naver.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,염련문,010-1111-1111,ETS522@naver.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,정위번,010-1111-1111,OXW612@naver.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,구소뜸,010-1111-1111,VWJ106@gamil.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,조치훈,010-1111-1111,kwn648@gamil.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,육태천,010-1111-1111,XMM526@gamil.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,양인란,010-1111-1111,TlF898@naver.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,설판설,010-1111-1111,JEW606@naver.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,강옥의,010-1111-1111,PJv86@gamil.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,임진원,010-1111-1111,EGT88@gamil.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,구은란,010-1111-1111,mkH256@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,서명삼,010-1111-1111,Cca140@gamil.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,연원숙,010-1111-1111,jxA322@gamil.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,육뜸일,010-1111-1111,pha634@gamil.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,방더형,010-1111-1111,qtt182@gamil.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,노분더,010-1111-1111,whM290@naver.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,채겸배,010-1111-1111,oQc846@naver.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,성연흥,010-1111-1111,imX936@gamil.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,남중바,010-1111-1111,Cph370@gamil.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,양춘하,010-1111-1111,BsT680@naver.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,인을분,010-1111-1111,juL800@naver.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,송충루,010-1111-1111,JFz28@gamil.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,원봉곤,010-1111-1111,BVT622@gamil.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,손로욱,010-1111-1111,HUI556@naver.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,문영휴,010-1111-1111,jTn274@gamil.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,엄학권,010-1111-1111,pft736@naver.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,신초순,010-1111-1111,lcE178@naver.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,염남새,010-1111-1111,oXg612@gamil.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,연한흔,010-1111-1111,Qsl612@naver.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,추현승,010-1111-1111,Kaq264@gamil.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,양출박,010-1111-1111,tBg846@naver.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,옥별림,010-1111-1111,BKY42@gamil.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,노이담,010-1111-1111,xeK168@gamil.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,안주엄,010-1111-1111,hzp388@gamil.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,성산타,010-1111-1111,mEf516@gamil.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,남노덕,010-1111-1111,TBL510@gamil.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,표솜병,010-1111-1111,ZZB198@naver.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,편령리,010-1111-1111,ncQ438@naver.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,변용가,010-1111-1111,liz540@gamil.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,염바더,010-1111-1111,fiP92@naver.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,국회나,010-1111-1111,CGi48@gamil.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,모오도,010-1111-1111,DDj366@naver.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,정련위,010-1111-1111,Qoh654@naver.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,모우장,010-1111-1111,ojD316@naver.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,차잎균,010-1111-1111,RIW142@naver.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,김새엄,010-1111-1111,gaE724@gamil.com
124,5557287,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,124,길가택,010-1111-1111,FsM770@naver.com
126,5782272,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,2,11400,126,유랑면,010-1111-1111,Wzg358@gamil.com
127,6122634,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,127,채우범,010-1111-1111,Jdg724@naver.com
128,6488971,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,128,반복얀,010-1111-1111,VxW652@gamil.com
129,149977,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,11000,129,양황충,010-1111-1111,cPi418@gamil.com
131,2495184,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,131,유권기,010-1111-1111,MUj910@naver.com
135,3166608,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,135,안흠바,010-1111-1111,Xmw608@gamil.com
136,568519,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,11000,136,임흠의,010-1111-1111,aVg188@naver.com
137,4742690,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,137,명장남,010-1111-1111,QEp138@naver.com
138,672444,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,138,함담란,010-1111-1111,qtZ472@naver.com
140,2170592,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,140,표동판,010-1111-1111,zYM296@naver.com
141,5213754,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,4,29600,141,옥완남,010-1111-1111,dOG904@naver.com
145,4054951,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,145,모개탐,010-1111-1111,RYh956@gamil.com
147,947652,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,147,우중근,010-1111-1111,veG554@gamil.com
148,3943654,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,148,박악용,010-1111-1111,LDH646@naver.com
150,5651871,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,150,국안란,010-1111-1111,HBd784@naver.com
155,3350826,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,155,구만랑,010-1111-1111,vQs816@naver.com
156,2069074,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,156,박백애,010-1111-1111,frg980@naver.com
157,2366211,1,M,40,푸름 당베르,연성치즈,블루치즈,1,12500,157,구송충,010-1111-1111,NRf934@gamil.com
185,3514529,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,185,장희혜,010-1111-1111,zMU46@naver.com
187,4372748,1,F,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,187,석려술,010-1111-1111,zMz730@naver.com
188,4330246,1,F,40,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,188,노산광,010-1111-1111,bHE184@naver.com
189,5607521,1,M,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,189,유고채,010-1111-1111,nZT244@gamil.com
