order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
0,2391853,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,0,명모마,010-1111-1111,eSF878@gamil.com
1,1799897,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,4600,1,진령황,010-1111-1111,kVo102@gamil.com
2,1614947,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,2,석온걸,010-1111-1111,akW980@naver.com
6,6523993,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,6,주애온,010-1111-1111,jic300@gamil.com
9,389215,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,9,주수수,010-1111-1111,KOc458@gamil.com
12,6323711,1,F,40,모짜렐라 부팔라,후레쉬치즈,모짜렐라,2,12480,12,강규범,010-1111-1111,irg412@gamil.com
15,4604267,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,11900,15,배분치,010-1111-1111,uks126@gamil.com
16,1915490,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,16,현여춘,010-1111-1111,GPM846@naver.com
17,652746,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,17,윤석얀,010-1111-1111,FiF12@naver.com
18,382566,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,18,길건솜,010-1111-1111,MKk660@naver.com
21,272515,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,21,허려호,010-1111-1111,VLp796@naver.com
22,4163349,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,7,32200,22,나뜸란,010-1111-1111,WVQ992@gamil.com
27,6170791,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,27,변월빛,010-1111-1111,qxd464@gamil.com
30,4298482,1,F,40,파르미지아노 레지아노 18개월,하드치즈,파르미지아노 레지아노,1,8900,30,길헌시,010-1111-1111,VyE404@gamil.com
31,6202368,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,31,남미환,010-1111-1111,Bix484@gamil.com
32,4902864,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,32,문황랑,010-1111-1111,olz18@naver.com
33,4129481,1,F,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,33,임묵훈,010-1111-1111,POg766@gamil.com
34,6201197,1,F,20,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,34,남슬안,010-1111-1111,SBp468@gamil.com
39,6468390,1,M,50,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,39,어섭려,010-1111-1111,ALQ198@gamil.com
40,4200308,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,40,길다인,010-1111-1111,tFw196@naver.com
41,166615,1,F,30,리코타 치즈,후레쉬치즈,리코타,1,8240,41,방지희,010-1111-1111,clI742@gamil.com
42,4458784,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,42,진익윤,010-1111-1111,JYv164@naver.com
45,1626216,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,45,천순건,010-1111-1111,ede884@naver.com
46,3453039,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,3,17700,46,채려민,010-1111-1111,DJe334@gamil.com
47,3183397,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,47,문비창,010-1111-1111,zpf778@gamil.com
49,2973972,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,49,국배아,010-1111-1111,pKe682@gamil.com
51,1264114,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,51,표소흔,010-1111-1111,bLq160@naver.com
52,6015294,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,52,변바창,010-1111-1111,xLr894@naver.com
53,5115618,1,F,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,53,정타중,010-1111-1111,bsd384@gamil.com
57,5843043,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,57,여균타,010-1111-1111,kPY660@gamil.com
58,2860104,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,58,남온세,010-1111-1111,joP608@gamil.com
63,5058880,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,63,옥의초,010-1111-1111,Jip400@gamil.com
66,3193829,1,M,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,66,류평훔,010-1111-1111,pkD288@naver.com
67,4445493,1,F,40,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,2,11800,67,전미들,010-1111-1111,Dzl328@naver.com
68,1482759,1,F,50,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,68,구원자,010-1111-1111,Nzk612@gamil.com
70,3710295,1,M,30,파르미지아노 레지아노 22개월,하드치즈,파르미지아노 레지아노,1,5900,70,마백은,010-1111-1111,xkh826@gamil.com
74,3801882,1,F,30,미국 전통 치즈 5종,세미하드,체다,10,49000,74,손승선,010-1111-1111,Uhd550@naver.com
78,1985410,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,78,명헌얀,010-1111-1111,uKo638@naver.com
80,4162068,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,80,정지신,010-1111-1111,EHP226@naver.com
82,1069308,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,82,박면평,010-1111-1111,gVG710@naver.com
84,1422321,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,84,임은숭,010-1111-1111,BfB432@naver.com
87,797287,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,87,노늘더,010-1111-1111,Jjt82@naver.com
88,5793502,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,88,구량령,010-1111-1111,BAS206@naver.com
89,5513808,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,89,강관지,010-1111-1111,hqL206@naver.com
91,3912631,1,F,50,미국 전통 치즈 5종,세미하드,체다,2,9800,91,송철시,010-1111-1111,Axq976@naver.com
95,6262111,1,F,50,미국 전통 치즈 5종,세미하드,체다,6,29400,95,전광송,010-1111-1111,TyF750@naver.com
96,1546678,1,F,30,미국 전통 치즈 5종,세미하드,체다,6,29400,96,선근달,010-1111-1111,xgz708@gamil.com
101,5331560,1,F,40,미국 전통 치즈 5종,세미하드,체다,1,4900,101,구변학,010-1111-1111,aLk300@gamil.com
102,4675171,1,F,30,미국 전통 치즈 5종,세미하드,체다,2,9800,102,손조진,010-1111-1111,AlT362@naver.com
103,192263,1,F,40,미국 전통 치즈 5종,세미하드,체다,5,24500,103,권하조,010-1111-1111,GpZ864@gamil.com
104,5463460,1,M,60,미국 전통 치즈 5종,세미하드,체다,5,24500,104,황장휘,010-1111-1111,tsQ956@naver.com
106,2156621,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,106,성우흥,010-1111-1111,eNF442@naver.com
107,2695695,1,F,40,미국 전통 치즈 5종,세미하드,체다,2,9800,107,천섭학,010-1111-1111,KUB814@naver.com
109,753829,1,M,60,미국 전통 치즈 5종,세미하드,체다,2,9800,109,민산산,010-1111-1111,sFR216@naver.com
110,1870172,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,110,노탁부,010-1111-1111,Slj628@gamil.com
112,4665716,1,F,30,미국 전통 치즈 5종,세미하드,체다,1,4900,112,배혁월,010-1111-1111,SFO206@gamil.com
113,273992,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,113,왕주조,010-1111-1111,SBs626@naver.com
124,5557287,1,F,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,124,성분아,010-1111-1111,urP414@naver.com
126,5782272,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,2,11400,126,윤범효,010-1111-1111,zRT862@naver.com
127,6122634,1,F,40,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,127,나노연,010-1111-1111,heA748@naver.com
128,6488971,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,128,소령손,010-1111-1111,aLY122@naver.com
129,149977,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,11000,129,소리보,010-1111-1111,YNh776@naver.com
131,2495184,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,131,민령새,010-1111-1111,KFT284@naver.com
135,3166608,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,135,정모애,010-1111-1111,lat868@gamil.com
136,568519,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,11000,136,인롱제,010-1111-1111,gwB54@gamil.com
137,4742690,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,137,나민평,010-1111-1111,CJk204@gamil.com
138,672444,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,138,나학재,010-1111-1111,dQc212@naver.com
